mean_rota_choice_quantity,mean_weekly_working_days,mean_difference_in_rotas,local_fitness,working_saturday_proportion,control
2.8086956521739133,4.63010033444816,11.554538520213578,0.42793382070026936,0.2187290969899666,True
2.8086956521739133,4.628093645484951,11.711670480549198,0.41951672935430423,0.22073578595317728,True
2.8086956521739133,4.619397993311036,11.414797864225783,0.4431186662307943,0.22474916387959867,True
2.8086956521739133,4.642809364548494,11.175286041189931,0.43778376298576377,0.22073578595317728,True
2.8086956521739133,4.644816053511706,11.045308924485125,0.42283295773099544,0.22474916387959867,True
2.8086956521739133,4.652842809364548,11.076430205949658,0.4274733806566105,0.2247491638795987,True
2.8086956521739133,4.667558528428093,10.797559115179252,0.40783817951959545,0.21471571906354517,True
2.8086956521739133,4.653511705685619,11.211289092295956,0.41187888198757766,0.22073578595317725,True
2.8086956521739133,4.644816053511706,11.236613272311212,0.4235137533274179,0.22474916387959867,True
2.8086956521739133,4.65819397993311,11.318688024408848,0.3957938324071047,0.22073578595317728,True
2.8086956521739133,4.6575250836120405,10.714263920671243,0.41574588645526855,0.22274247491638796,True
2.8086956521739133,4.636789297658863,11.216781083142639,0.4252734568240532,0.22274247491638796,True
2.8086956521739133,4.622073578595318,11.56186117467582,0.4065519705381191,0.22274247491638796,True
2.8086956521739133,4.62742474916388,11.678413424866514,0.43868677905944986,0.2187290969899666,True
2.8086956521739133,4.680267558528429,10.492753623188406,0.397724399494311,0.22073578595317728,True
2.8086956521739133,4.6,12.077803203661327,0.4290881108118508,0.22073578595317728,True
2.8086956521739133,4.60133779264214,11.600610221205187,0.44190912062765614,0.2247491638795987,True
2.8086956521739133,4.65484949832776,10.79298245614035,0.4252954433023691,0.22274247491638796,True
2.8086956521739133,4.654180602006689,11.19023646071701,0.4172692990239574,0.22274247491638796,True
2.8086956521739133,4.609364548494983,11.723874904652936,0.4323757763975155,0.22675585284280936,True
2.8086956521739133,4.645484949832776,10.908924485125858,0.44483082706766913,0.22675585284280936,True
2.8086956521739133,4.703010033444816,10.100686498855834,0.39395371846314514,0.22274247491638796,True
2.8086956521739133,4.640802675585284,11.214035087719298,0.41524762271203214,0.22474916387959867,True
2.8086956521739133,4.628093645484951,11.358352402745995,0.4315066234265927,0.22474916387959867,True
2.8086956521739133,4.6749163879598665,10.717009916094584,0.39912054086736654,0.21672240802675585,True
2.8086956521739133,4.68561872909699,10.53302822273074,0.41172409325407733,0.22073578595317728,True
2.8086956521739133,4.635451505016722,11.395575896262395,0.4178860001099324,0.22073578595317728,True
2.8086956521739133,4.637458193979933,11.233867276887873,0.4202605397680427,0.22073578595317725,True
2.8086956521739133,4.6521739130434785,10.928146453089244,0.4170535033235262,0.22073578595317725,True
2.8086956521739133,4.666220735785952,10.911060259344012,0.4101553421838552,0.22474916387959867,True
2.8086956521739133,4.661538461538462,10.821967963386728,0.41537954158192714,0.22073578595317725,True
2.8086956521739133,4.668227424749164,10.660564454614798,0.41412631231792446,0.222742474916388,True
2.8086956521739133,4.665551839464883,10.898550724637682,0.4156611451814277,0.22073578595317725,True
2.8086956521739133,4.614715719063544,11.548436308161708,0.42963266187785737,0.22675585284280936,True
2.8086956521739133,4.656187290969899,10.792677345537758,0.42087162886053153,0.22274247491638796,True
2.8086956521739133,4.662876254180603,11.030358504958047,0.4086746369028161,0.22073578595317728,True
2.8086956521739133,4.632775919732441,11.102974828375286,0.4313174239947695,0.22474916387959867,True
2.8086956521739133,4.662876254180603,10.868649885583524,0.41149892815918204,0.2187290969899666,True
2.8086956521739133,4.604682274247492,11.765675057208238,0.4462394339886985,0.2247491638795987,True
2.8086956521739133,4.631438127090301,11.35865751334859,0.4227450118177321,0.22675585284280936,True
2.8086956521739133,4.648160535117057,11.260717009916094,0.42597093858705465,0.22274247491638796,True
2.8086956521739133,4.668227424749164,10.927841342486651,0.4177980541966691,0.21872909698996654,True
2.8086956521739133,4.637458193979931,11.332112890922959,0.4205088691883064,0.22073578595317728,True
2.8086956521739133,4.636120401337793,11.423646071700992,0.41715562472938794,0.22274247491638796,True
2.8086956521739133,4.702341137123746,9.894126620900076,0.4195161817587447,0.22474916387959867,True
